"Time_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   , "tavg[RefForce]" ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  ,"Cauchy[tavg[CD]]","Cauchy[tavg[CL]]"
        178,           9,      -8.028248343,      -4.808931539,      -5.079721254,      -2.541953805,      -3.686429574,      0.9329898399,      0.3062430836,      0.9375106393,                 0,                 0,                 0,     0.06422736248,     0.01876013351,      0.9860826955,                 0,       3.061328368,      0.9532596596,      -1.446139733,      -1.455382179,      -1.366198505,      -1.426711861,      -2.042536104,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        179,           9,      -8.034303991,      -4.799769505,      -5.087716797,      -2.548951669,      -3.671415022,      0.9329898399,      0.3157135381,      0.9509138181,                 0,                 0,                 0,     0.06954065047,     0.02389806392,       1.001669112,                 0,       3.011951353,      0.9532209233,      -1.447140904,      -1.440569422,      -1.375453345,      -1.432986053,      -2.014248335,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        180,           9,      -8.036018489,      -4.788846789,      -5.094030661,       -2.55158129,      -3.649151933,      0.9329898399,       0.325680184,      0.9636979204,                 0,                 0,                 0,     0.07530369946,     0.02969150504,       1.016808575,                 0,       2.959031491,      0.9544703806,      -1.440908741,      -1.423050205,      -1.381564505,      -1.431502673,      -1.978232289,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        181,           9,      -8.032508739,      -4.776149734,      -5.097889326,        -2.5497462,      -3.626857209,      0.9329898399,      0.3360932825,      0.9755786689,                 0,                 0,                 0,     0.08143890313,     0.03617600597,       1.031214687,                 0,       2.902702076,      0.9628347795,      -1.428233911,      -1.403298583,      -1.383699121,      -1.423273592,      -1.940170597,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        182,           9,      -8.023748537,      -4.761526971,      -5.098871112,      -2.543701689,       -3.60439491,      0.9329898399,      0.3468726778,      0.9862438977,                 0,                 0,                 0,     0.08783531025,     0.04336618182,       1.044565486,                 0,       2.843244686,      0.9640844168,      -1.410364227,      -1.381699103,      -1.381464967,      -1.409535536,      -1.901969488,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        183,           9,      -8.010277061,      -4.744753531,      -5.096821441,      -2.533742105,      -3.576270032,      0.9329898399,      0.3579096862,      0.9953650838,                 0,                 0,                 0,        0.09437198,     0.05125414876,       1.056515029,                 0,       2.781050981,      0.9713939824,      -1.388544987,      -1.358607064,      -1.374845328,      -1.391324154,      -1.858540841,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        184,           9,      -7.993102394,      -4.726303239,      -5.092365382,       -2.52073868,       -3.54859488,      0.9329898399,      0.3690635116,       1.002611183,                 0,                 0,                 0,      0.1009123699,     0.05980205048,       1.066705571,                 0,       2.716635896,      0.9726431808,      -1.363999475,      -1.335041926,      -1.364719351,      -1.370071624,      -1.816522703,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        185,           9,       -7.97485719,      -4.706255317,      -5.085596025,      -2.507153203,      -3.515757173,      0.9329898399,      0.3800619444,       1.007348594,                 0,                 0,                 0,      0.1071907908,     0.06893481938,        1.07445161,                 0,       2.650485292,      0.9726033156,      -1.339358439,      -1.311502708,      -1.351548106,      -1.348768215,      -1.770232994,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        186,           9,      -7.941290381,      -4.681537084,      -5.077284239,      -2.479091761,      -3.478411319,      0.9329898399,      0.3906481573,       1.008613416,                 0,                 0,                 0,       0.112945868,      0.0786886668,       1.078756275,                 0,       2.581897284,      0.9788982224,      -1.300334126,      -1.285087128,      -1.336540603,       -1.31400803,      -1.720696207,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        187,           9,      -7.910905626,      -4.653993662,      -5.069615166,       -2.45392637,      -3.438808674,      0.9329898399,       0.400716346,       1.006660955,                 0,                 0,                 0,      0.1180868318,     0.08888776791,        1.07983278,                 0,        2.51215346,      0.9801468967,      -1.265630491,      -1.257477506,      -1.322275798,      -1.283711733,      -1.670311693,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        188,           9,       -7.88907813,      -4.624856396,      -5.055721224,      -2.436401245,      -3.394600575,      0.9329898399,       0.409938845,       1.001977882,                 0,                 0,                 0,      0.1222520478,     0.09907648573,       1.078050733,                 0,       2.444213067,      0.9801066424,      -1.240739292,      -1.229413204,      -1.302151858,       -1.26282779,      -1.615936696,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        189,           9,      -7.865007692,      -4.594618884,      -5.036983204,      -2.417111125,      -3.348174985,      0.9329898399,      0.4180330838,      0.9946563181,                 0,                 0,                 0,      0.1252059785,      0.1089576629,       1.073415613,                 0,       2.379372247,       0.980066387,      -1.214918118,      -1.200641456,      -1.277786641,      -1.241811354,      -1.559154108,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        190,           9,      -7.835317606,      -4.563294983,      -5.018910789,      -2.392603535,      -3.302306027,      0.9329898399,      0.4247902358,      0.9839503714,                 0,                 0,                 0,      0.1268611186,      0.1185496754,       1.065153065,                 0,       2.316320594,      0.9835897103,      -1.184803417,      -1.170312226,      -1.255121957,      -1.216894058,      -1.502201261,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        191,           9,      -7.808386712,      -4.532311332,      -4.998655681,      -2.369661467,      -3.256201385,      0.9329898399,      0.4299348997,      0.9696559161,                 0,                 0,                 0,      0.1270428738,      0.1276488362,       1.052987364,                 0,        2.25535521,      0.9848385658,      -1.158778338,      -1.138962239,      -1.231848325,      -1.194483561,      -1.443820541,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        192,           9,      -7.791634206,      -4.502703863,      -4.976250887,      -2.356387708,      -3.211229886,      0.9329898399,      0.4334608312,      0.9525674426,                 0,                 0,                 0,      0.1258099982,      0.1360168873,       1.037676458,                 0,       2.197585974,       0.970825652,      -1.143371481,       -1.10681791,      -1.208511461,       -1.18174811,      -1.385056283,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        193,           9,      -7.772630906,      -4.475637534,      -4.944862197,      -2.337977165,      -3.170200421,      0.9329898399,      0.4354268345,      0.9332893701,                 0,                 0,                 0,      0.1233205596,      0.1435333485,       1.019815549,                 0,        2.14338965,      0.9707862916,      -1.124523976,      -1.074346743,      -1.178181681,      -1.162745982,      -1.327146146,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        194,           9,      -7.756624749,      -4.445074366,      -4.910542863,       -2.32012827,      -3.313728953,      0.9329898399,       0.436354965,      0.9132176832,                 0,                 0,                 0,       0.120192598,      0.1502893174,       1.000892259,                 0,       2.092832113,      0.9720362511,       -1.10534324,      -1.034964714,      -1.145615187,      -1.141887072,      -1.454570513,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        195,           9,      -7.744942634,      -4.422469158,      -4.871142179,       -2.30687725,      -3.284197378,      0.9329898399,      0.4368672996,      0.8939766666,                 0,                 0,                 0,      0.1169384438,      0.1564047943,      0.9826417751,                 0,        2.04633459,       0.954996798,      -1.085043973,     -0.9998565917,      -1.106161242,      -1.121914428,      -1.411214557,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        196,           9,      -7.730841287,      -4.407247176,      -4.827116816,      -2.292808655,      -3.258890197,      0.9329898399,      0.4368936561,      0.8758885426,                 0,                 0,                 0,      0.1134103478,      0.1617184548,       0.965351722,                 0,       2.004809478,      0.9549591093,      -1.055963142,     -0.9687117399,       -1.05728696,      -1.096662183,      -1.372094017,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        197,           9,      -7.716032437,      -4.399899827,      -4.781584986,       -2.27998142,      -3.230495647,      0.9329898399,      0.4363785261,       0.859053058,                 0,                 0,                 0,      0.1097217173,      0.1661480529,      0.9491012586,                 0,       1.968596085,      0.9549221511,      -1.021060962,     -0.9427662853,     -0.9998096823,      -1.068465895,      -1.333109537,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        198,           9,      -7.699912657,      -4.400442203,      -4.734806375,      -2.267421492,      -3.205769226,      0.9329898399,      0.4354077437,      0.8437297541,                 0,                 0,                 0,      0.1061738802,      0.1696997896,      0.9341636809,                 0,       1.937792256,      0.9280591392,     -0.9829680727,     -0.9233821502,     -0.9337054386,      -1.037527865,       -1.30022914,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        199,           9,      -7.681308976,      -4.408962907,        -4.6884918,      -2.253991936,      -3.176806392,      0.9329898399,      0.4342040911,       0.830331788,                 0,                 0,                 0,      0.1029982354,      0.1724659171,      0.9209992282,                 0,       1.912307611,      0.8290584845,     -0.9441397291,      -0.912386613,     -0.8631526397,      -1.004239383,      -1.263963254,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        200,           9,      -7.665169136,      -4.424551603,      -4.643639429,      -2.242287055,      -3.149197106,      0.9329898399,      0.4330470962,      0.8192960517,                 0,                 0,                 0,      0.1003033322,      0.1745860143,      0.9101074286,                 0,       1.891932907,      0.8290241437,     -0.9114803667,     -0.9106438452,      -0.794468305,     -0.9725912229,      -1.230370105,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        201,           9,      -7.649287092,      -4.445896235,      -4.602438566,      -2.229193875,      -3.116523878,      0.9329898399,      0.4323043685,      0.8112261861,                 0,                 0,                 0,     0.09832968674,      0.1762351407,      0.9021730251,                 0,       1.876516281,      0.8021828992,     -0.8823807569,     -0.9181087764,     -0.7362210748,     -0.9406108546,      -1.194417351,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        202,           9,      -7.601782107,      -4.508526451,       -4.59031521,      -2.143885391,      -3.134265802,      0.9329898399,      0.4295209427,      0.8001630307,                 0,                 0,                 0,     0.09520302432,      0.1768078909,       0.890779482,                 0,       1.862919712,      0.8021505912,      -0.823982338,     -0.9708144223,     -0.7194788094,     -0.8389249766,      -1.211975175,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        203,           9,      -7.603864373,      -4.518572123,      -4.547135955,      -2.139722155,      -3.208024241,      0.9329898399,      0.4286576715,       0.794572278,                 0,                 0,                 0,     0.09435568468,      0.1776169185,      0.8851806226,                 0,        1.85362897,       0.820619929,      -0.818266817,     -0.9747656319,     -0.6841755718,     -0.8231490995,      -1.289562775,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        204,           9,      -7.592907431,      -4.523152753,      -4.506505895,      -2.124167611,      -3.176945352,      0.9329898399,      0.4324112595,       0.799431897,                 0,                 0,                 0,     0.09766569319,      0.1797856775,      0.8909253422,                 0,       1.848776782,      0.8205898348,       -0.79969912,     -0.9748415794,     -0.6601863512,     -0.7983757683,      -1.268331009,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        205,           9,      -7.582260007,      -4.519166762,      -4.463874422,      -2.109032379,      -3.134151968,      0.9329898399,      0.4393601693,      0.8119947859,                 0,                 0,                 0,      0.1030905821,      0.1827579197,      0.9049709573,                 0,       1.848130173,      0.7938869548,     -0.7852552779,     -0.9668929389,     -0.6396120698,     -0.7788686472,      -1.241118079,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        206,           9,      -7.577830881,      -4.503417833,      -4.421293965,      -2.100875278,      -3.085942417,      0.9329898399,      0.4473996255,      0.8279924711,                 0,                 0,                 0,      0.1085436826,      0.1857688195,      0.9226201292,                 0,       1.850677613,      0.8108603473,     -0.7784983735,     -0.9472442783,     -0.6214440504,     -0.7679964702,      -1.213467016,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        207,           9,       -7.56325068,      -4.471922048,      -4.379616164,      -2.082056749,      -3.036258222,      0.9329898399,      0.4554283457,      0.8445477956,                 0,                 0,                 0,      0.1133201247,      0.1886064143,      0.9407994353,                 0,       1.854403231,      0.8121227178,     -0.7612208724,     -0.9123337784,     -0.6047822125,     -0.7458844217,      -1.187294714,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
